id	user_screen_name	user_folling_count	user_statuses_count	user_followers_count	text	created_at	favorite_count	quote_count	reply_count	retweet_count	views_count
1921882467012612361	BTC563	878	12919	27827	5.12 #BTC 日内行情分析……\n交易路漫漫，策略只从盘面看 https://t.co/2Hzay7M4XA	2025-05-12 10:57:41	3	0	0	0	220
1921882541360918827	FairySummer3	1110	4879	10161	喊了50多个微信好友买了又一个币种\n\n上一个币种是 $BERA 最高只涨了十七八个点，有的没止盈，可以继续拿 https://t.co/Fz2rr85siQ	2025-05-12 10:57:59	2	0	0	0	92
1921882568049258610	toupaiwang	1056	13403	91614	跟我学 https://t.co/9jTndHcAgH	2025-05-12 10:58:05	1	0	2	0	767
1921882612659822595	HAZENLEE_	2291	13757	24592	RT @HAZENLEE_: @ZhitaoLuo 英伟达可以在网上找找 分析比我好的不少。不过看好苹果AI的很少。我说一个观点，苹果的AI是每个人的手机的本地小模型，有点去中心化AI的概念，我很喜欢。相反，英伟达 openAI都是中心化AI设施。AI的广泛落地必须有去中心化A…	2025-05-12 10:58:16	0	0	0	1	0
1921882647074074679	99holders	328	4162	1469	据说， @asclubnft 没有参与链上任务没有 @EclipseFND 空投。\n\n直呼牛逼...\n\ngame over	2025-05-12 10:58:24	1	0	2	0	135
1921882649163182125	zhangtingt5977	811	2038	43747	$UncleSam???\n冲刺信号?来临，美国200年文化沉淀\n比Trump还Trump的超级IP！\n\n大盘整体强势上涨?\n全球?贸易危机已经得到了缓解\n\n洗盘[强]做市商入场?\n抓紧埋伏???\nBV8BaYoXwWjHXBRXpCKjvemNUYULPuv77kxJRzrWp3Su\n\n不懂的自己搜索一下unclesam是什么背景，为什么能这么牛逼！！！央妈，大使馆，国家队隔三差五提一嘴上CCTV1！\n\n持仓电报群： \nhttps://t.co/22d2vw3h0i\n官推：@UnclesamCTO001洗盘[强]做市商入场?\n抓紧埋伏???\nBV8BaYoXwWjHXBRXpCKjvemNUYULPuv77kxJRzrWp3Su\n\n不懂的自己搜索一下unclesam是什么背景，为什么能这么牛逼！！！央妈，大使馆，国家队隔三差五提一嘴上CCTV1！\n\n持仓电报群： \nhttps://t.co/22d2vw3h0i\n官推：@UnclesamCTO001	2025-05-12 10:58:25	0	0	0	0	14
1921882726879084614	91videoeth	2231	7537	42586	RT @91videoeth: ?福利来袭！币王 #BiKing 端午惊喜大放送 ，送上超豪华 BiKing 定制 #端午 礼盒与便携户外烤炉！\n\n?抽币王端午礼盒✖️3\n\n1️⃣@BiKingex @BiKing_CN @91videoeth\n2️⃣点赞，转发，评论\n3️⃣转…	2025-05-12 10:58:43	0	0	0	19	0
1921882736501121223	btcohmann	1386	13489	99721	我躺在柔软的床单上，心跳在寂静的夜里格外清晰，他的手指轻滑过我的手臂，像羽毛般撩拨着皮肤，带来一阵酥麻的战栗\n\n我的呼吸不自觉地急促，胸口微微起伏，试图捕捉他指尖的温度，我的手掌缓缓下移，停在他的腰侧，轻轻收紧，带着不容抗拒的力道，他竟然和我说接着摸要加钱，找个鸭子也太难了吧？\n\n你想当鸭嘛？啊不对，你想找鸭嘛？\n来我 @Sidekick_Labs 直播间都是免费就能看的\n还有没穿衣服的！！！\n马上开播评论区丢链接！	2025-05-12 10:58:45	9	0	6	0	152
1921882775373705346	kyparus	2572	3984	4176	RT @MEJ50749: 我有码子了，感谢 @kyparus 邀请我参与AttentionFi的新平台，我感觉 @wallchain_xyz 或许可以成为 Kaito 的强大竞争对手！\n\n我还有2个邀请码？谁需要，关注我转发加点赞即可！\nhttps://t.co/jyCYPE…	2025-05-12 10:58:55	0	0	0	8	0
1921882812380020782	dingyi	4341	52304	162341	回到疫情前了，去日本只要300多了。（北京要600多，太不公平了！ https://t.co/xyb8dDagX6	2025-05-12 10:59:03	6	0	3	1	663
1921882824623210707	MK54556275	9148	75466	11810	RT @fitter_de: 【⚡️過去25000個を即完させてきたSyFu　明日からNFT販売開始】\n\n#SyFu はこれまでに3,600個を7分、1,500個を5分、20,000個を45分で完売?\n\nそんなSyFuが明日5/13 22:00 (UTC 13:00) から、K…	2025-05-12 10:59:06	0	0	0	4	0
1921882836237218088	ChineseWSJ	497	84726	3237810	中国消费者价格在4月份继续下降，表明在美国的高关税给中国经济增长前景蒙上阴影之际，北京方面此前旨在提振国内消费的举措未能成功说服谨慎的中国家庭打开钱包。https://t.co/OppCuHbtEi	2025-05-12 10:59:09	4	0	4	0	3059
1921882882844270684	L7lovex	414	2914	1431	Meme圈真正的车头，上车既巅峰，旧金山不是巴黎，他买了你就该出货了，他卖了你就该买入了 https://t.co/e6hmbbue6R	2025-05-12 10:59:20	0	0	0	0	141
1921882901253431614	Monkeynewly6	898	5403	646	?0撸 $Soon. @soon_svm #SOONISTHEREDPILL ?\n\n $Soon上了 #Bitget 盘前，可能会上 #币安alpha , 之前没参与的现在还可以用嘴0撸一下，快来看看操作步骤：\n\n1⃣点击https://t.co/Rba0VULqa1，点击右上角链接钱包；\n\n2⃣选择红色或者蓝色药丸，好像选红色的居多；\n\n3⃣链接推特；\n\n4⃣发推带上关键词：. @soon_svm #SOONISTHEREDPILL\n\n5⃣名字后面可以加上?,?；头像可以加上DR. SOON Hat的logo表示支持;\n\n另外soon的创始人可以关注一下@akshatwts	2025-05-12 10:59:25	0	0	0	0	22
1921882917350858969	0xNing0x	2540	14201	27864	古典时代，知识即权力，权力即知识。\n加速时代，叙事即权力，权力即叙事。\n\n我们已经从 To CZ 和 To Vitalik 时代跃迁到 To Trump 和Pax Americana 时代。Crypto叙事文艺复兴，Web3叙事“流水落花春去也”，就不要太提了。\n\nWeb3已经是一个羞耻名词咯。	2025-05-12 10:59:29	4	0	3	1	467
1921882930789453980	Anti_Oracle	1421	617	1036	RT @litangsongyx: 说几个或是从别人那看到，或是我自己尝试出来的优化速度的方向吧，如果有说错了的还请大佬们指正：\n首先，链下计算套利空间是必须的，调rpc的方式太慢了\n1.获取流动性池状态…	2025-05-12 10:59:32	0	0	0	3	0
1921882943602954534	sunyunran	713	3199	32648	币安alpha是刷不起了，家人们买点什么币呢？#meme #btc https://t.co/wcxErOGBRv	2025-05-12 10:59:35	4	0	3	0	237
1921882997206270376	liuwei16602825	757	7442	224786	#XVG\n之前喊过一次，目前涨幅应该有40%左右，但我研究了一下持仓和数据，还没有放量，主力依然在吸筹建仓合约！这个币主力很给力，强庄币，可以跟他谈恋爱！\n\n大概率还会有100-200%的涨幅，我又加仓了3万U现货，这个主力非常强！ https://t.co/5jZspCsvUP	2025-05-12 10:59:48	11	0	3	0	2046
1921883014880977152	ftwbitcoin911	1990	19004	36192	风中摇曳 https://t.co/vjkHrmbfMC	2025-05-12 10:59:52	0	0	0	0	91
1921883048812974514	Blind___Gamer	419	27231	113153	公司团建出行 穷游马尔代夫 https://t.co/DOCdPLlUJp	2025-05-12 11:00:00	2	0	0	0	292
1921883052780986746	ABMedia_Crypto	1489	11228	6438	【?交易市場｜知名交易員：交易是比毒品還糟的成癮行為，兩步驟帶你戒除 80% 爛交易 】\n@0xPickleCati #Tradding #Addiction\n\nPickleCati 指出長期戒除成癮關鍵根本不是意志力，而是保持覺察。只要簡單兩步驟就能戒掉 80% 的爛交易。\n\n?請見報導：https://t.co/SuDHaKcuBv	2025-05-12 11:00:01	1	0	0	0	23
1921883067024658446	holdonyourrope	42	1504	3254	$PONK\n87NX88QLu8qA2qUS56aT3u56AzsBDSdMyV2uhSowbonk\n\nBonk小企鹅\n\n400k上车\nhttps://t.co/4YzZRz3m2o https://t.co/TSnIDTcEp8	2025-05-12 11:00:04	1	0	0	0	57
1921883088574890144	ftwbitcoin911	1990	19004	36192	雨后的花园 https://t.co/MWP6Gi0seS	2025-05-12 11:00:09	1	0	1	0	184
1921883117339525509	cryptofishmen	1363	1589	1851	大家都觉得川普会在 bnb 上发币吗 https://t.co/eTeFv7YEkO	2025-05-12 11:00:16	0	0	0	0	59
1921883125166088375	siyizhisheng3	1426	7043	65254	XVG 也买了一万U玩，这个也有作妖的潜力！K线每次都很极端！ https://t.co/dfW2HvGlqJ	2025-05-12 11:00:18	1	0	0	0	422
1921883160926900730	PerryMemefi	313	463	39939	RT @Backpack: 前FTX EU客户现在可以通过Backpack EU完成两步流程来申领他们的欧元资金。\n\n1. 完成验证\n2.…	2025-05-12 11:00:27	0	0	0	0	4
1921883161660670399	Gateio_zh	49	9501	132650	参与 #Gateio 社区荣耀之战第55期，瓜分$5,000大奖！\n\n? 本期项目： $PFVS, $DOOD, $FO, #DAOLITY, $GET, $GNC\n\n立即投票支持你喜爱的项目：https://t.co/DRQ7N51sFW\n\n? 每日在排行榜推文分享投票截图，有机会赢取$10奖励！ 每天仅限1位幸运用户！\n\n更多详情：https://t.co/0Xm2aUlFjN\n\n#Gateio #GateVoteToEarn	2025-05-12 11:00:27	1	0	1	0	158
1921883186365075758	0xBeraHome	990	3117	10294	很乐意看到 @KodiakFi 等生态龙头紧跟 Berachain 基金会的步伐进行产品改革\n\n生态在慢慢复苏，加油??	2025-05-12 11:00:33	0	0	0	0	147
1921883213779329380	PANewsLab	972	24099	11701	伪去中心化陷阱：剖析HyperEVM上CDP稳定币的三大结构性缺陷\n阅读更多: https://t.co/lV6WM5rkZ3	2025-05-12 11:00:39	0	0	0	0	51
1921883267134870004	PANewsCN	1088	53562	82712	某巨鲸地址在4年沉寂后转移逾1万枚ETH\n\n据Onchain Lens监测，一巨鲸在沉寂4年后将10,214枚以太坊（约合2603万美元）转移至新地址。	2025-05-12 11:00:52	0	2	0	0	1561
1921883280934420580	0xN10N	874	368	2804	这次准备冲 truth 的可以参考上次 米莱发币 的策略。我们回忆一下，libra 收益最大的人当时做了什么？不是换什么 USD1，或者做多 BNB 之类的，更不用连夜值班蹲对讲机，甚至 jailtrump 都太 naive 了。\n\n真正的智者，应该从现在开始，成立一个基金，找cz捐点儿，到时候哪个大学生在truth亏了的话直接赔付200u 就可以了。	2025-05-12 11:00:55	0	0	0	0	17
1921883302169825424	zaobaosg	5	151611	1649828	中国商务部新闻发言人表示，有境外实体与境内不法人员相互勾结，企图通过走私等方式规避出口管制措施。为遏制走私等势头，开展打击战略矿产走私出口专项行动，坚决防止战略矿产非法外流。 https://t.co/Oo58c3b8cr	2025-05-12 11:01:00	9	0	3	0	3589
1921883337863361010	one_snowball	3095	12988	82715	据说 Truth Social 即将在72小时内发币，分享其中参与要点\n\n1️⃣Truth Social是干嘛的？\n类似一个推特产品\n\n并且川普是Truth Social的创始人之一，并通过其公司Trump Media & Technology Group（TMTG）运营该平台。TMTG是Truth Social的母公司，川普本人持有该公司的多数股权\n\n川普在Truth Social上非常活跃，经常发布帖子，分享他的观点、政治立场以及对当前事件的评论\n\n之前好多内容关注他推特都看不到，就是因为他把内容其实都分享到这个平台了\n\n他在这个平台的账号：https://t.co/utkAH0p8ri\n\n2️⃣怎么参与？\n目前看大概率在ETH或者BSC链上，并且据说可能是使用 $usd1 参与\n\n这个币是 @worldlibertyfi 发行的稳定币\n\n代币合约为0x8d0d000ee44948fc98c9b98a4fa4921476f08b0d\n\n两条链合约一样，不放心可以去 @CoinMarketCap 验证一下\n\n3️⃣如何购买\n复制合约买就完了，只要有聚合池子就行，滑点还行\n\n4️⃣这个币发什么链？\n个人倾向于BNBChain，因为从发行量和流动性都是这条链最好，我支持BNBChain这波搞这次事情\n\n并且前几天迪拜活动，@cz_binance 大表哥也跟他们有深入交流\n\n不过不排除其他链的可能性，大家都可以准备一点资金在里面，比如Solana和TRX，毕竟 $Trump 在Solana上，并且孙哥也跟其保持了不错的合作关系\n\n5️⃣你觉得价格是多少合适？\n对标Trump 140亿 市值，这个币能到10分之一么？\n如果按照流通市值计算的话，也就是 3亿左右了\n\n6️⃣川普真会挑时间啊，流动性刚回来，就可以榨一把，属实城会玩的典范	2025-05-12 11:01:09	11	1	6	1	1009
1921883353629769976	realjaxo	832	13710	3152	中午上飞机前买了一杯一样的13块，这会儿在广州南站要27快，我好像发现商机了 https://t.co/dfACzKdelg	2025-05-12 11:01:13	0	0	0	0	14
1921883358218326174	dabiaogeggg	1792	7197	7808	#蓝v互关\n各路屌大的表哥们，\n美丽的表妹们，\n给我来点蓝V，\n我在线回关，\n永不取关。\n\n这个钱我领不了，我没有香港卡，但是不满足我看着难受。\n我有强迫症，各路神仙帮帮忙。\n关注我你绝对不会失望的！ https://t.co/9Ck8xpPOFo	2025-05-12 11:01:14	2	0	1	0	36
1921883387117088852	feng188666	974	292	5905	特朗普又要发新币了？？\ntruth平台和特朗普几个官推都得盯紧了，那么问题来了，这次你准备怎么操作？\n1.all in\n2.小仓位试水\n3.观望 https://t.co/7hIINI4kXY	2025-05-12 11:01:21	3	0	0	0	114
1921883403852353595	luoandchloe	892	233	686	2023年，我25岁，入职4个月升任比特大陆CMO，带领50+人团队。\n\n我看到大家讨论，还是有点过于高估了年轻人担任高位的能力，也低估了经验的价值。\n\n都说“英雄不提当年勇”，但我不是英雄，也不觉得年轻坐上大厂CMO是多么荣耀的事。只是趁着今天的热点，分享一下我在Web3职业生涯里，过早拿到“高位”的一些思考（仅自己的感悟）。\n\n1. 加密大厂Title是行业红利，不是能力标签\n年纪轻轻就上任加密行业的大厂关键岗位，很多时候是行业不成熟的红利。即便当时确实是公司里的关键角色，那种“不可替代”的能力也是短暂的。真正决定你能否坐稳的是：老板的信任、团队管理力、对行业的认知积累，这和天赋以及运气无关。\n\n2. Title越大，越容易误判自己\n穿得鞋太精致，会阻碍赶路。title越大，越容易误判自己，ego会变大，很难保持空杯心态去做事，甚至有可能成为下一段工作中的包袱。换一个环境或者横向对比下，就发现真的道阻且长，很多东西要学习，很多lessons等着你learn。\n\n3. 摆脱身份焦虑，持续观察和认识自己\n我会如果我不是CMO，我是谁？\n当我脱去光环，我剩下的是什么：哪些能力？习惯？资源？mindset？哪些真朋友？\n我真正喜欢什么？厌恶什么？对什么有激情？\n真正的底气，应该来自对自我的清晰认知，而不是外部的定义。\n\n总之如果你们看到这个热点，不用焦虑，保护好自己的节奏，不要被标签定义，不要被环境裹挟。在加密推特这个“强展示、弱真实”的环境里，没有什么比保持mental clarity，找到你的使命和方向，持续build up你的能力系统更重要。	2025-05-12 11:01:25	3	0	0	0	39
1921883468642054272	stevenkaiweb3	1681	5954	22979	@okxchinese @mia_okx @Mercy_okx @star_okx @Cryptosis9_OKX @wallet @Haiteng_okx @OKXWallet_CN @okx \n妈呀，我竟然关注了这么多okx 的老板！！！\n\n0xf816507e690f5aa4e29d164885eb5fa7a5627860\n这个ca被OKX钱包提示高风险，突然币都不见了，钱也不见了，这可是一个20m的项目，玩了这么多天突然搞这出是啥意思？！被砸归零了你们赔不????	2025-05-12 11:01:40	1	0	0	0	30
1921883534307840174	cherylnatsu	3170	47000	12942	川普为了砸盘我重仓的黄金，不惜当个小丑?在自己主动发起的关税战上投降了？	2025-05-12 11:01:56	0	0	0	0	0
1921883541517873599	Xiaoyaoshen123	2453	1106	3366	又是看群友赚飞的一天\n焦虑 恐惧\n#羊群	2025-05-12 11:01:57	0	0	0	0	5
1921883590545342551	lindazhengzheng	1322	1083	6198	川普要发新币，这种要谨防有可能吸走大量流动性。现在市场配合放出的利好有点多，BTC向上非常快的插了一根针就往下走，说明有很大的抛压。\n链上1W BTC的鲸鱼地址们已经停止了加仓。\nETH在2600的缺口已补齐（从低点1300上来已经涨了一倍），如果站稳2450以上那这两天还有一波拉升。\n\n大家在等涨，\n庄家知道你在等涨。\n懂了吗？\n\nhttps://t.co/CBLerGV06v	2025-05-12 11:02:09	0	0	0	0	74
1921883601056014612	MFlimmJGXvOluUP	5	7247	3117	比特币这一波上涨，属于机构硬拉的行情，这让我想起2021  2022那一波行情。现在的形态与那个时候非常相似。这种涨法，不是好事。现在越涨，未来越可怕。\n不知道这样说会不会打脸呐？\n朋友们，你们说会这样吗？ https://t.co/ynHn8O0V1m	2025-05-12 11:02:12	0	0	0	0	2
1921883653128266101	airdrop_nanhan	1464	7574	8680	Plume 主网上线前的第一阶段 ，Plume Alpha 上线了\n\n先说重点\n•不开放给普通用户\n•没有激励、没有空投\n•专注把基础设施和生态打牢\n\n本阶段主要任务：\n       把之前合作的各个机构传统的web3的，比如：Superstate, Invesco, Blackstone, Anemoy, M^0 等等资产整合部署上链，\n“收益稳、够大盘”。\n\n重点提一下Nest 协议，用户以后可以：\n•把稳定币存进去赚现实资产的收益\n•这些代币同时在链上仍然可以借贷、 LP、swap等等，把现实资产DeFi化。\n\n总结下来，其实核心也简单，一句话\n       “现实世界资产，也能像原生加密资产一样流动、组合、撸收益。”\n不只是挂个壳上线，而是真正把它们融入链上世界。\n\n最后的最后，希望 @plumenetwork Alpha 主网早日获得成功，让我们普通人也能参与其中，当然了之前测试网一路过来的贡献者也能在那时拿到自己的空投奖励。	2025-05-12 11:02:24	1	0	0	0	245
1921883662959911036	KelseyWeb3VC	2358	3489	20097	什么时候散户投资项目，要先看项目方有没有钱了？?\n\n可能有钱才会格局，而不是上了所立马就割韭菜。或者融资了很多，也不用来拉盘。?‍?\n\n格局这个词，真是不容易做到。但是我在@MemeCore_ORG 发现了他们格局的品质。\n\n韩国财阀欧巴打造的这条 meme 专属公链@MemeCore_ORG ，目前买了 2 亿的 #Trump 川普代币，大笔一挥买成了 Top2 ，马上受邀要去参加特朗普晚宴了。。。\n\n而且还要把买的 #Trump 以空投的形式哥回馈给活跃用户。说实话，这么豪气的项目方真的少见\n\n查询：(https://t.co/XRImo9xHYa)目前在 TRUMP排行榜 (https://t.co/9ANdaUbhO6)上排名第二\n\n活动上线仅 4 天，SOL+EVM 双链有效钱包地址突破 80万，预计下周活动收官可达 100万+\n\n‼️目前也有建立生态储备：1000 万美元链上透明生态基金已到位，孵化项目超 90个（覆盖Meme/AI/DePIN/GameFi），如果有优秀的 Dev，也可以抱抱粗腿。申请下拿到创业第一笔 Grants\n\n最近市场好起来，Meme 币也是反弹的最快最猛的，没办法，情绪主导一切\n\n获得空投资格方式：只要链接钱包 + 自定义头像\n\n活动时间： 2025年5月9日 ~ 2025年5月23日（UTC+9）\n\n1️⃣ 打开链接：https://ants-maker.memecore\n2️⃣ 绑定你的 SOL 和 EVM 地址\n3️⃣ 生成一个头像，点击分享，就能参与！\n\n目前项目拿到了 5 家头部交易所的 offer，很快就要 TGE 了，这波大概率是上线前最后一波大额空投，一定把握住！\n\n@MemeCore_ORG  #MemeCore #MeCo	2025-05-12 11:02:26	2	0	0	0	381
1921883740382327236	toupaiwang	1056	13404	91614	有的兄弟注册不了川普真相社交\nOK，跟我学：\n1，进入?\nhttps://t.co/VvodwFtan9\n2，点亮这个T的标志\n3，接受川普的一手信息 https://t.co/rbpseAlW9y	2025-05-12 11:02:45	1	0	0	0	769
1921883820518723869	cryptoleek	6011	7068	29846	这项目什么背景？搞了那么多？	2025-05-12 11:03:04	0	0	0	0	157
1921883894242046006	dw_chinese	25	79773	1319193	【客座评论：从“今日乌克兰明日台湾”到“矽盾”的认知陷阱】\n随着??美国对乌政策出现大转变，“今日乌克兰，明日台湾”与“矽盾”的说法都陷入尴尬境地。\n政治评论员邓聿文认为，在这两个口号同时崩塌后，??台湾必须面对一个残酷而现实的问题：认知战并不能真正护台。请看评论?\nhttps://t.co/JJxP0Irwiu https://t.co/seCAlw3X30	2025-05-12 11:03:21	0	0	2	0	748
1921883919299059807	BTCzizi	3120	7776	49162	关注关注 ！！  $UncleSam  ???\n\n200年美国精神图腾，超级文化符号横空出世！\n比Trump更硬核，社区共识正在爆发！\n\n✅ 洗盘结束，做市商强势进场\n? 主升浪一触即发，现在上车才是真赢家！\n\n? 合约地址：BV8BaYoXwWjHXBRXpCKjvemNUYULPuv77kxJRzrWp3Su\n? 中文持仓群：https://t.co/L3QFlQomqi\n? 官方推特：@UnclesamCTO001\n\n想知道为啥这么猛？\n搜一下“Uncle Sam”的历史——\n央妈、大使馆、国家队，甚至CCTV都在哪个平台发！！	2025-05-12 11:03:27	0	0	0	0	19
1921883954350883004	0xDonaldGao	90	1185	4500	气泡图有意义吗？\n\n大家在链上冲浪时，都希望能观察主力资金的动向，而很多工具平台提供了“气泡图”的功能，来追踪所谓Cluster（集群）地址来辅助判断，那么它有没有你用呢？我经过一段时间分析的结论是：没用！\n\n1、气泡图的原理\n\n气泡图是根据地址的行为进行判断其相关性，进而判定其是否疑似为同一控制下的集群（Cluster），进而可以粗略观察庄家行为。根据我的观察，其判定原则如下：\n\n（1）地址之间是否存在代币转移？\n（2）地址与DEX POOL交互时是否存在类型行为？\n（3）多个地址是否是资金来自同一个地址？\n（4）是否存在同一地址通过脚本控制进行批量交易？\n\n如果以上四个行为任意一项为是，则大概率被判定为相关联钱包。\n\n2、气泡图的错误判断和噪音问题\n\n（1）如果社区进行过代币空投，则相关钱包会集体被判定为关联。但实际上，大部分是不关联的。\n（2）代币发行前三天，与DEX POOL进行积极互动的钱包会大概率被放入集群（Cluster）。但实际上很多都是独立个体的钱包。我已经多次发现我资金的地址被错误放入了集群。\n（3）真正的庄家可以小心地避开以上规则，反而不被放入集群。\n\n综上，气泡图的噪音是非常大的。在实际观察中，我跟踪过数百个钱包，结果发现很多活跃钱包在不同代币都被判定为集群，但从行为上看，实际大部分是积极参与早期PVP的地址。因此，气泡图的噪音已经大到无法正确判断。\n\n3、以 #FARM 为例说明\n\n以下图 #FARM 的气泡图为例，Cluster比率高达73.92%，显示为高度集中在某个同一控制人下的强庄币。但实际上，#FARM 是一个持币相对分散的社区建设型MEMECOIN，并没有绝对强庄。其Cluster比率高企的原因如下：\n\n（1）大量早期投资者选择了长期持币，而由于早期同时进入，被标定为Cluster。\n（2）https://t.co/Ii1TvlaD7U的抽水地址（7.58%），Raydium的POOL（6.41%）被计入，扣除两者后，Cluster比率为59.93%。如果进一步扣除创设者 @boredElonMusk 持有的大约6%，则降低到53.93%。\n（3）社区进行过空投，导致空投相关地址被大量绑定进入集群，大幅度提升了Cluster比率，这部分应该扣除，但很难分清楚。\n（4）我自身买入 #FARM 的时间较晚，也没有接受过空投，但也有1个地址被计入了集群，这显然是错误的。\n\n因此，这个气泡图几乎没有实战意义，可以放弃之。\n\n在研究https://t.co/8dxoXF4myI的过程中，我一直想找出一些规律，但最终失败了。气泡图作为我最后的努力，最终研究还是得到否定的答案。所以，想要在Solana的MEMECOIN市场淘金，最可靠和有效的办法是：找到建设型社区，例如 #FARM 社区，轻仓参与，长期持有，依靠https://t.co/Ii1TvlaD7U分红回本，共同建设获取长期高倍率收益。	2025-05-12 11:03:36	0	0	0	0	0
1921884006427021560	Weidushequchina	870	2064	34642	CHIGMA 西格玛男性\n\n6Wv9dnMFrtxpPbWg5Xnw1P3n8jTESaR65P1Qx8Hdbonk https://t.co/k5wkRgegif	2025-05-12 11:03:48	4	0	0	0	272
1921884020087964059	zchrhrhr	1125	3836	17925	被线下获客了\n\nOnboard VlyWallet via X.@vlyai\n --YSWAHyoWoX10OWZj	2025-05-12 11:03:51	2	0	0	0	187
1921884026769695222	efe206925896290	1974	7004	97912	? AstralX精美周边免费送到家！  \n想轻松入手限量AstralX周边？只需简单几步，30份超酷周边等你来拿，先到先得！  \n\n参与方式：\n? 进群打卡5天，即可获赠AstralX精美周边一份！限量30份，速来\n\n1️⃣ 关注 @Astral_IDN + @Astral_Global_+ @efe206925896290\n2️⃣ 转发 + 点赞 +  @三位好友 + 留下评论\n3️⃣ 加入Telegram社群，并在群内发送「感谢efe邀请我加入」：https://t.co/vh7RxwJTKF  \n\n惊喜加码：\n?我们将抽取1位幸运儿，送出独家AstralX精美周边！\n  \n? Web3不卷，福利轻松拿！\n在AstralX，每天玩、聊、学，轻松解锁Web3新世界！快来加入我们，周边和快乐一起带回家！  \n#AstralX #Web3 #限量周边	2025-05-12 11:03:53	1	0	0	0	10
1921884030946914360	xzzzjpl	375	14235	474652	全世界最了解特朗普的政客，不是马斯克，是习近平。全世界最了解习近平的政客，何立峰。 https://t.co/tyaAHBgRma	2025-05-12 11:03:54	4	0	2	0	2147
1921884072596410550	117_surf	4926	60155	23544	RT @tail_top_: 【✨ @Zoomex_JP キャンペーン速報✨】\nJPY/USDTを取引して100ドル分のクーポンGET！超お得?\n\nZOOMEXで【JPY/USDT】を1回でも取引するだけで100ドル分のポジションエアドロップクーポンを全員にプレゼント?\n\n?…	2025-05-12 11:04:04	0	0	0	5	0
1921884111238562143	NFTCPS	3935	9163	48686	以下16大资产未来不在值钱，守护好你的钱包！\n\n#蓝鸟会 https://t.co/6BJSAkUL7q	2025-05-12 11:04:13	10	0	3	0	560
1921884117907775614	117_surf	4926	60155	23544	Zoomex @Zoomex_JP \n\nZoomexでJPY/USDTの取引ががついに本格始動?日本人は嬉しい☺️\n1回でも取引すれば、100ドル分のポジションクーポンがもらえるキャンペーン開催✨\nUSDT建てで日本円トレードできるの簡単タスク✨\nドル円感覚で、おさわり程度に試してみるのもアリかと思います?\n\n⏰期間：5/12(月) 9:00 ～ 5/25(日) 23:59\n✅ 条件：1回取引するだけ（少額OK）\n※携帯番号の登録が必要\n\n✅詳細\n? https://t.co/hlN4RR5Y9g\n\n#仮想通貨 #ZOOMEX #JPY	2025-05-12 11:04:15	2	0	0	2	44
1921884168402911554	Jiaowobaobao123	1618	22420	148764	最近刷 BSC 上的 Alpha 任务时，发现 MYX @MYX_Finance 这个项目有点意思。\n\n看了一下项目介绍，MYX是一个链上衍生品平台，但不像传统那种“冷冰冰”的 DEX，MYX 主打“CEX 手感 + DeFi 的自由”。比如他们搞了个叫 MPM 的撮合机制，交易0滑点，还挺丝滑的。\n\n刷分方面更是友好，MYX 的流动性池特别厚，不容易被波动扫掉，加上手续费低，刷Alpha 双倍积分的时候，进出都相对省心不少。\n\n也可以这样玩，就是一边刷分一边拿着 MYX，结合 VIP 活动、手续费减免、再搭配开空对冲，基本能做到“0 损刷分”。\n\n而且最近他们搞了节点质押的计划，散户也能参与质押拿分红。质押周期 7 天起，期间不能卖，对应的流通自然也就少了。市场上 MYX 越来越稀，价格预期也在慢慢发酵。\n\n再说说平台本身的布局，团队想做一个链上合约的“订单中心”，甚至自己搞 perp launcher，把合约做完全去中心化。如果真搞成了，MYX 就不只是个刷分项目，市值上限也完全不一样了。\n\n走势很好，4小时回踩到位，这里也是个不错的买入点位。\n目前 MYX 的市值在 1 亿刀左右（对比最近几个 IDO 的代币还属于洼地），再加上币安Alpha 的加持，有没有可能上币安合约甚至现货？不好说，但现在的市场情绪和他们在推的节奏，确实挺有想象空间。	2025-05-12 11:04:27	15	0	10	1	982
1921884196659757346	shuaigeyuys	237	1429	568	中美贸易战刚刚传来好消息，双方将把关税税率降低了115%\n\n24％的关税在初始的90天内暂停实施，同时保留按该行政命令规定对这些商品加征的剩余10％关税。\n\n此前，美中贸易战持续升温。美方对中国进口商品征收145%关税，中方则对部分美国商品报复性征收125%关税。	2025-05-12 11:04:34	0	0	0	0	19
1921884291853611279	bbcchinese	73	152623	4930989	中美双方宣布对对方商品仅保留10%的加征关税、24%关税暂停实施90天后，黄金、股市、贸易商都对中美日内瓦经贸会谈联合声明作出迅速反应，经济学家称关税协议“超出预期”。https://t.co/ehB7PxL5PD	2025-05-12 11:04:56	6	0	7	2	2663
1921884356924018800	YrYn5p	659	29738	28008	RT @YrYn5p: ✨⚽️ #ThreeTrader ⚽️✨\n\n／\n?️あの人気イベントが再び!!!!\n堂安選手サイン入りグッズをGETしよう\n【 このイベントがラストチャンス 】\n＼\n\n『 簡単参加?リポストキャンペーン 』\n\n?堂安選手サイン入りグッズ\n・サッカーボール…	2025-05-12 11:05:12	0	0	0	14	0
1921884369301504256	CryptoTumor9527	230	935	1647	预计接下来几天又有很多KOL发舒服了，很多人拍断大腿不该睡觉，很多人被埋。 https://t.co/Lu35bHN6Ys	2025-05-12 11:05:15	0	0	0	0	2
